source_canonical_url,target_canonical_url,anchor_text,source_section_heading,link_priority_score,link_priority_reasons,link_type,crawl_depth,crawl_decision,skip_reason,pipeline_version,pipeline_run_id,artifact_schema_version,generated_at,questionnaire_metadata_version,seed_config_hash,questionnaire_config_hash,crawl_config_hash,chunking_config_version,link_priority_config_version,embedding_model
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/studentaid/work-study/students/eligibility,Eligibility,Eligibility,14,questionnaire:eligibility|service_terms:eligibility,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/studentaid/work-study/students/applying,Applying,Eligibility,14,questionnaire:eligibility|service_terms:eligibility,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,Finding summer work,Eligibility,14,questionnaire:eligibility|service_terms:eligibility,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/studentaid/work-study/affiliate-organizations,Affiliate Organizations,Eligibility,14,questionnaire:eligibility|service_terms:eligibility,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/studentaid/government,government aid,Eligibility,14,questionnaire:eligibility|service_terms:eligibility,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/studentaid,Related Services,Scholarships & Student Aid,8,service_terms:service,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/studentaid,Related Services,Scholarships & Student Aid,8,service_terms:service,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/internationalstudents/work/oncampus-work,working on-campus,Eligibility,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/internationalstudents/work/social-insurance,Social Insurance Number,Eligibility,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/osd,Student Accessibility & Achievement,Eligibility,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/students/servicepoint,Service Point,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/studentservices,Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/internationalstudents,International Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/students/servicepoint,Service Point,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/studentservices,Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/internationalstudents,International Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/eligibility,https://www.mcgill.ca/internationalstudents,International Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/work-study/students/eligibility,Eligibility,Next steps,20,"questionnaire:eligibility,steps|service_terms:eligibility",in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/work-study/contact-us,contact,Contact,14,questionnaire:contact|service_terms:contact,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/scholarships-aid,McGill Scholarships & Aid,Next steps,9,questionnaire:steps,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/how-ensure-reimbursments-are-processed,How-to Ensure Reimbursments are processed,Next steps,9,questionnaire:steps,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/view-list-work-study-status-codes-pyapops,View List of Work Study status codes in PYAPOPS,Next steps,9,questionnaire:steps,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/work-study/students,Students,Next steps,9,questionnaire:steps,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/work-study/students/applying,Applying,Next steps,9,questionnaire:steps,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/work-study/students/next-steps,Next steps,Next steps,9,questionnaire:steps,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,Finding summer work,Next steps,9,questionnaire:steps,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/work-study/affiliate-organizations,Affiliate Organizations,Next steps,9,questionnaire:steps,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid,Related Services,Scholarships & Student Aid,8,service_terms:service,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid,Related Services,Scholarships & Student Aid,8,service_terms:service,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/internationalstudents/work/oncampus-work,working on campus,Next steps,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/internationalstudents/work/social-insurance,Social Insurance Number,Next steps,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://myfuture.mcgill.ca/home.htm,myFuture,Applying for jobs,-100,external_domain,external,4,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/caps/students/job,How to search for and apply to jobs with myFuture,Applying for jobs,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/caps,Career Planning Service,Resume advice,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/caps/students,CV review drop-in hours,Resume advice,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/internationalstudents/work,International Student Services,You are responsible for:,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/hr/employee-relations/assocs-unions,AMUSE (non-academic casual) (PDF),Know your rights,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/files/studentaid/amuse_casuals_new_ca_-_2022-2025_-_fully_signed.pdf,AMUSE (non-academic casual) (PDF),Know your rights,-100,file_or_pdf,file,4,not_crawled,file_or_pdf,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/files/studentaid/amuse_casuals_new_ca_-_2022-2025_-_fully_signed.pdf,AMUSE (non-academic casual) (PDF),Know your rights,-100,file_or_pdf,file,4,not_crawled,file_or_pdf,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/files/studentaid/amuse_casuals_new_ca_-_2022-2025_-_fully_signed.pdf,AMUSE (non-academic casual) (PDF),Know your rights,-100,file_or_pdf,file,4,not_crawled,file_or_pdf,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/files/studentaid/amuse_casuals_new_ca_-_2022-2025_-_fully_signed.pdf,AMUSE (non-academic casual) (PDF),Know your rights,-100,file_or_pdf,file,4,not_crawled,file_or_pdf,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/files/studentaid/amuse_casuals_new_ca_-_2022-2025_-_fully_signed.pdf,AMUSE (non-academic casual) (PDF),Know your rights,-100,file_or_pdf,file,4,not_crawled,file_or_pdf,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/files/studentaid/amuse_casuals_new_ca_-_2022-2025_-_fully_signed.pdf,AMUSE (non-academic casual) (PDF),Know your rights,-100,file_or_pdf,file,4,not_crawled,file_or_pdf,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentaid/files/studentaid/amuse_casuals_new_ca_-_2022-2025_-_fully_signed.pdf,AMUSE (non-academic casual) (PDF),Know your rights,-100,file_or_pdf,file,4,not_crawled,file_or_pdf,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/hr/employee-relations/assocs-unions,AMURE (research assistants),Know your rights,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,http://www.cnt.gouv.qc.ca/en/wages-pay-and-work/wages/index.html,Quebec Labour Standards,Know your rights,-100,external_domain,external,4,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
